,Adj_Close,atr,bullish,gap,r2,rank_score,slope,shares,rounded_shares,cost,cumulative_cost,weight,cumulative_weight
ENDP,16.12,0.61819,True,False,0.933737145876204,21.096753449731647,22.593889022091748,32.352512981445834,32,515.84,515.84,0.025792000000000002,0.025792000000000002
VSI,11.2,0.7965549999999999,True,False,0.8633073492488536,15.935532058291974,18.458700800076777,25.10812184971534,25,280.0,795.84,0.014,0.039792
CORE,34.1,1.1828433088650478,True,False,0.9191003170695665,7.667161506547687,8.342029008317011,16.90841031107513,16,545.6,1341.44,0.027280000000000002,0.067072
FOXF,71.85,1.9908999999999974,True,False,0.9507810194365892,6.427001232239304,6.759707125882462,10.045707971269287,10,718.5,2059.94,0.035925,0.102997
AVAV,107.16,4.825239999999999,True,False,0.9225782521379676,6.245084346347262,6.76916492652521,4.144871550430653,4,428.64,2488.58,0.021432,0.12442900000000001
AMED,118.55,3.3833850000000005,True,False,0.9494697903522458,5.0407056336695,5.308968947605419,5.911239779096968,5,592.75,3081.33,0.0296375,0.15406650000000002
LXU,9.7,0.372475,True,False,0.8420483250703036,4.936978890620961,5.863058857350933,53.69487885092959,53,514.0999999999999,3595.43,0.025704999999999995,0.17977150000000003
SRDX,72.8,2.35259,True,False,0.9354114206867515,4.052210997289946,4.3320093251747265,8.501268814370544,8,582.4,4177.83,0.02912,0.20889150000000004
HMSY,31.99,0.6689999999999996,True,False,0.8793929333090799,3.953505384860008,4.49572112205099,29.89536621823619,29,927.7099999999999,5105.54,0.046385499999999996,0.25527700000000003
MRCY,52.96,1.5111999999999999,True,False,0.9098053711764765,3.9178672501317715,4.306269642116474,13.234515616728428,13,688.48,5794.02,0.034424,0.28970100000000004
OMCL,70.0,1.7712499999999998,True,False,0.9549324942532713,3.5527611887885833,3.7204317689144473,11.291460832745237,11,770.0,6564.02,0.0385,0.328201
BEAT,60.65,2.2271199999999993,True,False,0.9608160194219914,3.4174956309684723,3.556867872607258,8.980207622400233,8,485.2,7049.22,0.02426,0.352461
TRHC,77.83,4.190839999999999,True,False,0.8128297418355274,3.3777665708341624,4.155564685916278,4.7723129491939575,4,311.32,7360.54,0.015566,0.36802700000000005
INGN,254.7,9.406350000000007,True,False,0.9024595981466428,3.3014730422093757,3.6583056449169833,2.126223242809377,2,509.4,7869.94,0.02547,0.39349700000000004
TREX,79.65,2.6429849999999986,True,False,0.9024306639701795,3.2083719574829646,3.5552559166905526,7.567201478631173,7,557.5500000000001,8427.49,0.027877500000000003,0.42137450000000004
EPAY,70.59,1.8028750000000002,True,False,0.9577799627747198,3.147959864495111,3.286725539105421,11.093392498093321,11,776.49,9203.98,0.0388245,0.460199
REGI,27.3,1.0567999999999993,True,False,0.6859456002633003,3.0868849140258177,4.500189100769677,18.925056775170336,18,491.40000000000003,9695.38,0.02457,0.484769
CBM,61.2,1.8044599999999988,True,False,0.8674456062942651,3.0049379823078035,3.4641226614138074,11.083648293672352,11,673.2,10368.58,0.03366,0.518429
ATNI,72.23204148471616,1.5515173137281693,True,False,0.8389070411856917,2.957364142153793,3.5252584576879022,12.890607035471383,12,866.784497816594,11235.364497816594,0.0433392248908297,0.5617682248908298
COKE,181.22,4.469965,True,False,0.889684216326964,2.9266966297427572,3.2895903692947828,4.474307964380034,4,724.88,11960.244497816593,0.036244,0.5980122248908297
IRDM,20.05,0.77425,True,False,0.800417942441434,2.901124374077666,3.62451192089555,25.83144979011947,25,501.25,12461.494497816593,0.0250625,0.6230747248908297
THRM,48.85,1.1774999999999995,True,False,0.9352063240937183,2.8197703673506385,3.0151318427868814,16.98513800424629,16,781.6,13243.094497816594,0.039080000000000004,0.6621547248908297
CTRL,34.48,1.3121000000000016,True,False,0.7640364904304683,2.8167230648952204,3.6866342120757105,15.242740644767911,15,517.1999999999999,13760.294497816594,0.025859999999999998,0.6880147248908297
LGND,259.84,7.946205000000001,True,False,0.9376822023968236,2.7114537596069685,2.8916553526089976,2.516924745837793,2,519.68,14279.974497816595,0.025983999999999997,0.7139987248908297
BELFB,24.85,1.3273399999999995,True,False,0.8784813603620645,2.638775957134197,3.003792768063548,15.067729443850112,15,372.75,14652.724497816595,0.0186375,0.7326362248908297
UEIC,40.1,1.390009999999998,True,False,0.7893954023860444,2.569173909702225,3.2546096695478357,14.388385695066964,14,561.4,15214.124497816594,0.028069999999999998,0.7607062248908297
JBT,117.45,2.8643049999999994,True,False,0.8693084376318254,2.4880331513009972,2.8620832878131384,6.982496626581319,6,704.7,15918.824497816595,0.035235,0.7959412248908297
SPSC,96.08,2.2472149999999993,True,False,0.864580720081728,2.4598414127892703,2.8451263782018454,8.899904993514197,8,768.64,16687.464497816596,0.038432,0.8343732248908298
HLIT,5.4,0.19124999999999986,True,False,0.8553805410421688,2.380854743967887,2.783386609504968,104.57516339869288,104,561.6,17249.064497816595,0.02808,0.8624532248908298
EHTH,27.62,1.2286749999999995,True,False,0.8180363363133925,2.362273975601301,2.887737219898147,16.277697519685848,16,441.92,17690.984497816593,0.022096,0.8845492248908298
USPH,116.9,3.4983099999999987,True,False,0.9131372008390902,2.334888686611281,2.5569965657578404,5.717046230894348,5,584.5,18275.484497816593,0.029225,0.9137742248908298
HF,44.12,0.9800200000000011,True,False,0.7795455223422406,2.3133708459764644,2.967589165319886,20.407746780677922,20,882.4,19157.884497816594,0.04412,0.9578942248908299
AAON,39.85,0.992915,True,False,0.908019720901315,2.2865889932904784,2.518215123148177,20.14271110820161,20,797.0,19954.884497816594,0.03985,0.9977442248908299
NMIH,22.8,0.8145299999999999,True,False,0.7903418127142257,2.276334243040084,2.880189566616246,24.55403729758266,24,547.2,20502.084497816595,0.027360000000000002,1.02510422489083
TTEK,69.0,1.3745700000000007,True,False,0.9189927422695553,2.2749214998214096,2.4754509967110696,14.55000472875153,14,966.0,21468.084497816595,0.0483,1.07340422489083
MCS,40.8,0.8124999999999997,True,False,0.8841500297666874,2.2678311555901027,2.5649845379618954,24.615384615384624,24,979.1999999999999,22447.284497816596,0.04896,1.1223642248908299
UVE,47.7,1.1077500000000005,True,False,0.8238120459289837,2.247695354555539,2.728407973229977,18.054615211013306,18,858.6,23305.884497816594,0.04293,1.1652942248908298
STRA,136.87,3.0776322051766747,True,False,0.9444430059245079,2.2139432099608336,2.344178733997423,6.498502311731521,6,821.22,24127.104497816596,0.041061,1.2063552248908298
WDFC,172.2,3.470929999999997,True,False,0.9468201595669361,2.1521001029256883,2.27297663783377,5.762144439674675,5,861.0,24988.104497816596,0.04305,1.2494052248908298
RGEN,55.24,1.3509500000000003,True,False,0.911369284369909,2.117827333632599,2.3237861643502673,14.804396905881044,14,773.36,25761.464497816596,0.038668,1.2880732248908298
CRY,34.6,0.8362499999999986,True,False,0.9220487092697992,2.109477650789258,2.287815849186344,23.916292974588977,23,795.8000000000001,26557.264497816595,0.039790000000000006,1.3278632248908298
NGVT,104.93,2.0151450000000004,True,False,0.8645805108195032,2.1088976655737066,2.439214901541977,9.92484411791707,9,944.3700000000001,27501.634497816594,0.047218500000000004,1.3750817248908298
LPSN,25.7,0.8317499999999999,True,False,0.8308129315497785,2.0939073287152694,2.5203114313704105,24.04568680492937,24,616.8,28118.434497816594,0.03084,1.4059217248908298
MNRO,72.0,1.6799899999999979,True,False,0.8864825369421119,2.089596965322308,2.357177810326974,11.904832766861723,11,792.0,28910.434497816594,0.0396,1.4455217248908299
BMI,54.25,0.9667640165441164,True,False,0.8981355802914951,2.0725619440738687,2.307627032659375,20.687571793883933,20,1085.0,29995.434497816594,0.05425,1.4997717248908298
AIN,78.2,1.3687063805399895,True,False,0.803679919692238,2.0366668915802966,2.5341766562491945,14.612337813541492,14,1094.8,31090.234497816593,0.05474,1.5545117248908298
NSP,115.0,2.6953271929824583,True,False,0.8597307061867419,2.0300922228409193,2.361311755218341,7.4202494049968815,7,805.0,31895.234497816593,0.04025,1.5947617248908297
ECOL,76.55,1.7429250000000018,True,False,0.9639954311257148,2.0238331768839872,2.099421959418041,11.474963064962623,11,842.05,32737.284497816592,0.0421025,1.6368642248908296
TCMD,63.91,2.61135,True,False,0.7377730239105612,2.0222261500851078,2.7409868408664644,7.658873762613208,7,447.37,33184.65449781659,0.0223685,1.6592327248908296
LHCG,98.5,2.338685000000001,True,False,0.9042003306672208,2.0166835278295836,2.2303503542643557,8.551814374317189,8,788.0,33972.65449781659,0.0394,1.6986327248908297
FN,45.52,1.20075,True,False,0.8382369789055704,2.0154500791126777,2.4043917529671806,16.656256506350196,16,728.32,34700.97449781659,0.036416000000000004,1.7350487248908297
IPAR,64.43921751280858,1.4465183977643221,True,False,0.8912828020141061,1.9608709904168555,2.200054781698594,13.826301850644386,13,837.7098276665116,35538.684325483104,0.041885491383325583,1.7769342162741553
SCL,89.52,1.5658534389598686,True,False,0.9212566341975053,1.9321078011712391,2.097252523835851,12.772587460857874,12,1074.24,36612.9243254831,0.053712,1.8306462162741552
