,Adj_Close,atr,bullish,gap,r2,rank_score,slope
AAOI,32.72,1.7218900000000008,False,True,0.10291174521324743,0.07099328537225477,0.6898462874684208
AAON,39.85,0.992915,True,False,0.908019720901315,2.2865889932904784,2.518215123148177
AAT,37.59,0.5810924865556963,True,False,0.5926733993761992,0.7763537288568823,1.309918295091378
AAWW,63.35,1.4931999999999992,False,False,0.6107547654133683,0.37180906152381155,0.6087698084061046
AAXN,64.79,2.33627,True,False,0.20811789714280104,0.27154914605423436,1.3047851712047123
ABCB,48.29339207048458,0.9677187555066062,False,False,0.829163222957138,0.47011415567668285,0.566974200809416
ABG,72.25,1.3272500000000007,True,False,0.12085994609803119,0.13594572656355236,1.124820347456426
ABM,33.76,0.8202450000000008,True,False,0.6378910459308438,0.9340518793350642,1.4642812205837552
ACET,3.04,0.16222950819672136,False,False,0.009557467520629581,0.00867949081049221,0.9081370971711619
ACLS,20.35,0.66525,False,False,0.22546505574709175,0.18030621140461187,0.799708011545987
ACOR,18.2,1.4127550000000006,False,False,0.1405790427164172,0.08073027441514057,0.5742696269314734
ADC,52.91876288659794,0.9308090721649499,True,False,0.6394088566713512,0.8189387428555616,1.280774788010931
ADTN,18.6,0.4387500000000001,True,False,0.8196155002096739,1.5689070178674005,1.9141988133045837
AEGN,24.77,0.5094099999999999,False,False,0.649645269404179,0.5245546227804907,0.8074477680128188
AEIS,54.07,1.6944649999999999,False,False,0.6788444052719336,0.4177464652639681,0.6153788143788648
AEL,36.78,0.6055599999999999,True,False,0.26929111745973255,0.3464963129427706,1.286697891157077
AGYS,15.99,0.41695000000000004,True,False,0.4787851763804891,0.7882086148606314,1.6462677913700579
AHH,14.687138964577658,0.2478269754768389,False,False,0.6116748622454518,0.8372843497706397,1.368838906828667
AIN,78.2,1.3687063805399895,True,False,0.803679919692238,2.0366668915802966,2.5341766562491945
AIR,44.91,1.1043499999999997,False,False,0.11396504500649206,0.10312402155613964,0.904874135312851
AIT,81.15,1.3049999999999997,True,False,0.6930179034108048,0.9641200339890037,1.3911906593522676
AJRD,33.92,0.9129850000000008,True,False,0.688206285021142,1.4466436527728264,2.1020494643236
AKR,28.182291290206003,0.436944344054934,True,False,0.6208721328579422,0.8922655300839041,1.437116409101353
AKS,4.74,0.16198500000000005,True,False,0.08991443267543109,0.07702455621337899,0.8566428538944202
ALG,95.62,1.6235000000000013,True,False,0.02778853537064019,0.029232155276081133,1.0519501976691508
ALGT,129.05,3.4187500000000006,False,False,0.6708936754017447,0.37880869377982757,0.5646329778753529
ALRM,56.61,1.9930699999999995,True,False,0.6493739882135283,1.7272648455384962,2.659892260683737
AMAG,20.65,0.8599500000000002,False,False,7.702477541970953e-05,7.750167716209296e-05,1.0061915369410008
AMBC,21.32,0.36479499999999965,True,False,0.6821277488421699,0.9839925527209414,1.4425341211981932
AMED,118.55,3.3833850000000005,True,False,0.9494697903522458,5.0407056336695,5.308968947605419
AMN,51.3,1.472499999999999,False,False,0.14641043600298453,0.12187163673087034,0.8323971983007142
AMPH,19.18,0.40227999999999986,True,False,0.7267728416734404,1.199171129198839,1.6499944142624698
AMSF,63.75,1.0983868834604018,True,False,0.6464826392582848,0.8363298236559187,1.293661689995956
AMWD,83.0,3.2673649999999994,False,False,0.4633414808151982,0.28835633836447966,0.6223408658709954
ANDE,38.6,0.6942650000000008,True,False,0.8014724931450885,1.5939703316204314,1.9888022923475168
ANF,20.41,1.1614969078641222,False,False,0.19456942380213416,0.1286844802835608,0.6613807954451542
ANGO,23.51,0.6302,True,False,0.4190446198821808,0.5635835384585738,1.3449248879917175
ANIK,41.02,0.9136449999999996,True,True,0.05045912928894214,0.06376535085844535,1.2637029563730344
ANIP,52.95,1.5892849999999996,False,True,0.4341392905104984,0.23957087480266845,0.551829516561287
APEI,31.15,0.8307049999999997,False,False,0.5400392820103734,0.23228927054161216,0.4301340259487831
APOG,43.01,1.2192899999999987,False,False,0.3424040531895728,0.48909898076941793,1.4284263758368163
ARCB,46.55,1.6351750000000003,True,False,0.008166454591499117,0.00840359248571546,1.0290380472406218
ARI,18.908809523809524,0.14523273809523882,True,False,0.9024534030941054,1.1353722397732608,1.2580951391845627
AROC,11.8,0.35749999999999993,False,False,0.2788935533884357,0.3547462584005338,1.2719772618998204
ARR,22.85,0.23067910929431967,True,False,0.6808938245206542,0.8105330847814547,1.1903957057505492
ASGN,79.43,1.9306799999999995,False,False,0.3087604363999561,0.4233068928352556,1.3709881284366385
ASIX,34.86,0.8629700000000007,False,False,0.5295411958825142,0.33298575630053134,0.6288193607781342
ASNA,4.22,0.22517999999999985,True,False,0.3791685575490041,0.8107454786913213,2.1382191707352733
ASRT,6.14,0.2847500000000002,False,True,0.015864511316303398,0.013756340559626715,0.8671140437518432
ASTE,52.5,1.0847499999999997,False,False,0.5439913431072074,0.24705273131465544,0.4541482772566242
ATNI,72.23204148471616,1.5515173137281693,True,False,0.8389070411856917,2.957364142153793,3.5252584576879022
ATU,29.757183908045977,0.5017780172413795,True,False,0.6603542171129578,1.1425677086626105,1.730234590850151
AVA,50.46,0.37245861618166565,False,False,0.23451758859605012,0.21657087572335637,0.9234739151970113
AVAV,107.16,4.825239999999999,True,False,0.9225782521379676,6.245084346347262,6.76916492652521
AVD,19.9,0.5278249999999998,False,False,0.5215628265828408,0.3500435482338357,0.6711435907486739
AVP,2.44,0.12225000000000004,True,False,0.27825116313199527,0.5427756026843535,1.9506678663078025
AWR,59.77,0.9315700000000003,True,False,0.7638164560912944,1.0432034515341582,1.36577765929865
AXE,72.7,1.3783450000000002,True,False,0.7217400863364977,1.1699273778538062,1.6209815694071754
AXL,18.54,0.5432499999999999,True,False,0.39193193697746964,0.5331045545966892,1.3601967696430282
AZZ,51.45,0.9590300000000003,True,False,0.6813639028731486,1.5203293976819827,2.2313031131692145
B,71.66,1.0307686327782648,True,False,0.8168400889070662,1.4408880817478718,1.7639781657579798
BABY,34.45,0.9814149999999995,False,False,0.0016872457490209047,0.0017133951504984713,1.0154982766990173
BANC,19.5,0.3799335049921185,True,False,0.15385766841212412,0.16618764298104427,1.0801388367324858
BANR,65.14,0.9337499999999974,True,False,0.8372659436175937,1.2027716366001948,1.4365467098821105
BCC,38.15,1.4240510496991323,False,False,0.34696186120089545,0.2756523184645026,0.7944744056606738
BCEI,29.99,0.9959000000000007,False,False,0.3681807012278332,0.22658325442308086,0.6154131752898947
BCOR,35.8,0.9648049999999998,False,False,0.38237968721709403,0.29669859251144964,0.7759266572729858
BCPC,116.06,2.5298149999999993,True,False,0.7240827240294623,1.1323066065112533,1.5637807241278425
BEAT,60.65,2.2271199999999993,True,False,0.9608160194219914,3.4174956309684723,3.556867872607258
BEL,17.0,0.3375000000000001,True,True,0.5708801334804776,1.975986937457337,3.4612991792346364
BELFB,24.85,1.3273399999999995,True,False,0.8784813603620645,2.638775957134197,3.003792768063548
BFS,53.78,1.444105,True,False,0.7602414368343611,1.3254675897521904,1.7434824327274585
BGFV,5.05,0.21741025641025646,False,False,0.8722394431746818,0.18255907293984389,0.20929926337128865
BGG,20.37,0.4372429896907198,True,False,0.2308564733029657,0.31354459108719784,1.3581797668533035
BGS,29.79007971656333,0.8540560230292306,True,False,0.5126413972985726,0.7529395440620792,1.4687451072616988
BHE,24.99215481171548,0.5217050209205029,False,False,0.414535387675188,0.26882312925115487,0.6484925949477516
BHLB,42.25,0.6875000000000007,True,False,0.37929453130913515,0.4490527930525867,1.1839158120806037
BJRI,69.5,2.2545000000000024,True,True,0.8935832275279562,2.3210524055494846,2.597466396018349
BKE,22.7,1.1971950000000002,False,False,0.18817592360431545,0.1460027486816857,0.7758843208267766
BKS,5.75,0.3563550000000001,True,False,0.016519664057437655,0.015132707853337316,0.9160421059848436
BLD,61.83,1.9585999999999988,False,False,0.8177095877371807,0.32337753966481786,0.3954674673189161
BMI,54.25,0.9667640165441164,True,False,0.8981355802914951,2.0725619440738687,2.307627032659375
BNED,5.7,0.30442,False,False,0.2755092967603062,0.18291691060924434,0.6639228249650774
BOFI,35.82,0.8945000000000011,False,False,0.7665328328443319,0.44727509965954154,0.5835041638071288
BPFH,14.35,0.26499999999999996,False,False,0.8341230298363682,0.41554579798053287,0.4981828616601695
BRC,44.15,1.2691850000000007,True,False,0.14589465215645292,0.1750238395120348,1.1996590479844638
BRKL,17.7,0.3075000000000003,False,False,0.13959006128768892,0.12704497899464298,0.9101291153731133
BRKS,34.22,1.727056984585743,True,True,0.06473387087358684,0.07873384817234878,1.2162697380804137
BRS,12.11,0.3918499999999999,False,False,0.47938676993951124,0.18263559741311317,0.380977550624015
CACI,186.35,3.306184999999998,True,False,0.8859746885857042,1.532230371247754,1.7294290581751024
CAL,34.97,1.1919721021345584,False,False,0.22981519475128,0.27998547542225094,1.2183070650540242
CALM,49.55,1.2626349999999995,True,False,0.06473603854196852,0.07227969093576009,1.1165294102588776
CAMP,22.62,0.4467500000000003,True,False,0.3413007045266673,0.42403636151225066,1.242412792848832
CASH,83.3,2.2003738388761485,False,True,0.9279797619300781,0.3575706122526922,0.38532156294981207
CATM,31.94,1.147725000000001,True,True,0.4984939109919049,1.2634139819138857,2.5344622151952474
CATO,20.29,0.6486073446327681,False,False,0.002240618805430583,0.0021387419229037534,0.9545318095697889
CBB,14.95,0.5737500000000002,True,False,0.0548654398964995,0.04290146532020026,0.7819396946626402
CBL,4.36,0.15950000000000006,False,False,0.2243602046777724,0.13547412998832756,0.6038242396101233
CBM,61.2,1.8044599999999988,True,False,0.8674456062942651,3.0049379823078035,3.4641226614138074
CBU,63.21,0.8725194019362903,True,False,0.7490836864576315,1.0106448455118813,1.3491748168901605
CCMP,104.26,2.592940000000001,False,False,0.03321993703588422,0.030793955197796753,0.9269721120944053
CCOI,54.8,1.0539999999999998,True,False,0.3049826403195507,0.3694530183138817,1.2113903202057046
CCRN,8.72,0.2937749999999998,False,True,0.6871057502880956,0.25187909268628506,0.366579806064314
CDR,4.47,0.1440749999999998,False,False,0.07813344253916144,0.09001576468402833,1.1520772892978743
CECO,14.68,0.3554799999999999,False,False,0.0005090769608749879,0.000500367879036818,0.982892406242072
CEIX,41.68,1.8012599999999999,False,False,9.062194046283167e-07,9.058058945430798e-07,0.9995436976044377
CENT,39.24,0.7095249999999996,False,False,0.2629648929221218,0.21317937957506922,0.8106761978991744
CENTA,35.99,0.7387549999999997,False,False,0.3383115495674095,0.25993954445157136,0.768343690258135
CENX,13.25,0.6752299999999998,False,False,0.8513937881714134,0.23568795251092653,0.2768260184480872
CEVA,29.1,0.8298750000000004,False,False,0.6864725840026271,0.41756014004419634,0.6082692153698571
CHCO,78.06,1.0480699999999992,True,False,0.5641157821127409,0.719420991493614,1.2753073292848147
CHCT,29.96,0.48683000000000015,True,False,0.7708639605002987,1.2572306847798762,1.6309371681663785
CHS,8.35,0.364734334105385,False,False,0.003073744862941652,0.0029586752299825604,0.9625637006029943
CHSP,32.80886138613861,0.4892737500000008,True,False,0.5528987958950224,0.6646594386671056,1.2021358042409318
CHUY,27.3,0.8132949999999998,False,False,0.13003975280045488,0.10431937224663203,0.8022114007453506
CIR,47.5,1.1509999999999991,True,False,0.009834247888238057,0.009039848167261362,0.9192211005859624
CJ,22.16,0.8729500000000001,False,False,0.6353676534658703,0.2903382692341657,0.4569610486942449
CKH,49.26,1.0855000000000001,False,False,0.3988443972746908,0.3056449600836522,0.7663263221750848
CLD,2.41,0.09569999999999997,False,False,0.7457238240294409,0.1552491590283446,0.20818586455971322
CLDT,20.719894281595387,0.3032519803972059,True,False,0.4537129448489996,0.5553574224456693,1.2240281630723542
CLW,31.75,1.1107499999999997,True,False,0.4619397227112526,0.9130521814026534,1.9765613055393816
CMO,7.989316770186335,0.09681868322981395,False,False,0.7336054342718402,0.5279943735951043,0.7197252759164459
CMTL,33.32,0.7629999999999996,True,False,0.5993307904119947,0.8500842637574356,1.4183891055773505
CNMD,77.91,1.8150495091252359,True,False,0.8348002172571635,1.2974818707172093,1.5542423730796837
CNSL,13.36,0.33648500000000015,True,False,0.1896837924321857,0.24508200271875155,1.2920555814296648
COHU,21.75,0.7705250000000007,False,False,6.4259337468897115e-06,6.417030523540808e-06,0.9986144856608251
COKE,181.22,4.469965,True,False,0.889684216326964,2.9266966297427572,3.2895903692947828
COLB,40.46,0.5969999999999989,False,False,0.2817558568316576,0.25258173600688155,0.8964560270269488
CORE,34.1,1.1828433088650478,True,False,0.9191003170695665,7.667161506547687,8.342029008317011
CORT,14.35,0.5812450000000001,False,False,0.5794949154625432,0.21747245713602392,0.375279318822739
CPF,27.67,0.38159029484029466,False,False,0.634327845015326,0.5216194214085472,0.822318341386928
CPS,122.56,3.3877099999999993,False,False,0.012632154042539145,0.013194280610930188,1.0444996606673782
CPSI,27.45,0.5942499999999995,False,True,0.6069903273347038,0.2824558264616272,0.46533826610037016
CRAY,22.1,0.6962499999999997,False,False,0.7386027893716429,0.3513643944875924,0.4757149574083131
CROX,21.52,0.7306799999999998,True,False,0.5635749078836063,1.003100328629329,1.7798882004812335
CRR,8.09,0.36290999999999995,False,False,0.47389246930449525,0.2591063858076537,0.546761982075658
CRVL,58.8,1.31427,True,False,0.8318200856676436,1.3089087998116289,1.5735479611087528
CRY,34.6,0.8362499999999986,True,False,0.9220487092697992,2.109477650789258,2.287815849186344
CRZO,25.62,0.8574299999999996,False,False,0.23972643539375427,0.1645457903117547,0.6863898428284965
CSGS,41.87,0.7511380062548856,True,False,0.35838645113475887,0.27088415526374504,0.7558437390868005
CTB,30.05,0.7495693748920745,True,False,0.6887848848789425,1.1557977741226444,1.6780242997431365
CTRE,17.719662374821173,0.28141452646638,True,False,0.8402976122632264,1.3327115946071342,1.5859995020307842
CTRL,34.48,1.3121000000000016,True,False,0.7640364904304683,2.8167230648952204,3.6866342120757105
CTS,36.40716803760282,0.7783992361927154,True,False,0.3942765719031964,0.5277528897923865,1.3385347428707013
CUB,72.05,1.5708797554789626,True,False,0.3590868047005882,0.47283593439786625,1.3167733489737217
CUBI,24.42,0.42759500000000034,False,False,0.8422079857850919,0.36367260066286816,0.4318085399342999
CUTR,30.05,1.3113999999999995,False,True,0.6720122729521565,0.23763932793045955,0.35362349393785275
CVBF,23.56,0.33262499999999984,True,False,0.2898374754759162,0.33081249796375073,1.1413724102466498
CVCO,247.85,6.598620000000001,True,False,0.7612293521149839,1.6990359492518707,2.231963263806505
CVGW,100.6,3.0557499999999984,True,False,0.6570056145358465,1.0381792512886072,1.5801680051426163
CWT,41.45,0.6825000000000003,True,False,0.5532504384684414,0.6545316801118163,1.1830658136010719
CYH,3.41,0.19550000000000006,False,False,0.3435455918730722,0.14385732462319767,0.4187430373909376
CYTK,8.5,0.45829,True,False,0.37310545363113434,0.20822520630246516,0.5580867400247764
DAKT,8.02,0.18874680306905384,False,False,0.4234011352465719,0.2837028741214537,0.6700569519168541
DAR,19.01,0.32712499999999983,False,False,0.12448860844347953,0.13953289240209538,1.1208486796239374
DBD,5.0,0.35,False,True,0.7526233905364448,0.016318868956980013,0.02168264920035035
DCOM,17.95,0.2967500000000006,False,False,0.6583444025908542,0.4249887828930356,0.6455417274310089
DDD,18.85,0.807565,True,True,0.6676888808983112,2.7197010938299306,4.073305953771214
DEA,19.72,0.3172385664682533,True,False,0.048367294815802375,0.05012086273795336,1.0362552408363774
DF,7.6,0.16267,False,False,0.6184631467308197,0.23360269201858597,0.37771481332946644
DFIN,20.6,0.40298999999999996,True,False,0.7471485277118669,1.6461596359277086,2.2032562132847295
DGII,13.25,0.31526499999999996,True,False,0.2065549853755987,0.25716140205931753,1.2450021556811923
DIN,81.1,3.001017248259572,True,False,0.6046928636865223,1.1827685749121073,1.9559823605347924
DIOD,34.24,0.9523750000000014,False,False,0.03573726302348179,0.038951944504156205,1.0899532087435502
DNR,5.59,0.25038,True,False,0.5970657604753399,1.2312074751040156,2.062096935727513
DORM,79.5,2.116049999999999,True,False,0.9187076484311338,1.7830850346615474,1.940862294666318
DPLO,20.44,0.66889,False,False,0.6451077386317136,0.2313099067528385,0.3585601177928069
DRH,11.704095359727544,0.1825363984674338,False,False,0.3917402933833215,0.3379245522891366,0.8626239322245932
