,Adj_Close,atr,bullish,gap,r2,rank_score,slope,shares,rounded_shares,cost,cumulative_cost,weight,cumulative_weight
ENDP,16.12,0.6386072071663236,True,False,0.933737145876204,21.096753449731647,22.593889022091748,31.31815578584764,31,499.72,499.72,0.024986,0.024986
VSI,11.2,0.7329222459325877,True,False,0.8633073492488536,15.935532058291974,18.458700800076777,27.288024222203166,27,302.4,802.12,0.015119999999999998,0.040106
CORE,34.1,1.130827994752394,True,False,0.9191003170695665,7.667161506547687,8.342029008317011,17.686155713167675,17,579.7,1381.8200000000002,0.028985000000000004,0.06909100000000001
FOXF,71.85,1.9471946043426265,True,False,0.9507810194365892,6.427001232239304,6.759707125882462,10.271187047969459,10,718.5,2100.32,0.035925,0.10501600000000001
AVAV,107.16,4.1462539815048745,True,False,0.9225782521379676,6.245084346347262,6.76916492652521,4.823631183524614,4,428.64,2528.96,0.021432,0.126448
AMED,118.55,3.2225714503119436,True,False,0.9494697903522458,5.0407056336695,5.308968947605419,6.206223914155265,6,711.3,3240.26,0.035565,0.16201300000000002
LXU,9.7,0.3441428139456547,True,False,0.8420483250703036,4.936978890620961,5.863058857350933,58.11540787586603,58,562.5999999999999,3802.86,0.028129999999999995,0.190143
SRDX,72.8,2.3932816989674115,True,False,0.9354114206867515,4.052210997289946,4.3320093251747265,8.35672625108405,8,582.4,4385.26,0.02912,0.219263
HMSY,31.99,0.7290849691534544,True,False,0.8793929333090799,3.953505384860008,4.49572112205099,27.431644933267705,27,863.7299999999999,5248.99,0.043186499999999996,0.2624495
MRCY,52.96,1.5802331926688853,True,False,0.9098053711764765,3.9178672501317715,4.306269642116474,12.65635989218884,12,635.52,5884.51,0.031776,0.29422550000000003
OMCL,70.0,1.7874380906120606,True,False,0.9549324942532713,3.5527611887885833,3.7204317689144473,11.1891987224864,11,770.0,6654.51,0.0385,0.3327255
BEAT,60.65,2.1827487531078287,True,False,0.9608160194219914,3.4174956309684723,3.556867872607258,9.162758641608988,9,545.85,7200.360000000001,0.0272925,0.360018
TRHC,77.83,3.773968946830675,True,False,0.8128297418355274,3.3777665708341624,4.155564685916278,5.2994606690645165,5,389.15,7589.51,0.0194575,0.3794755
INGN,254.7,8.904684099401086,True,False,0.9024595981466428,3.3014730422093757,3.6583056449169833,2.246008929316781,2,509.4,8098.91,0.02547,0.4049455
TREX,79.65,2.5891927512178783,True,False,0.9024306639701795,3.2083719574829646,3.5552559166905526,7.724415260545049,7,557.5500000000001,8656.46,0.027877500000000003,0.432823
EPAY,70.59,1.8098238899182977,True,False,0.9577799627747198,3.147959864495111,3.286725539105421,11.050798981829594,11,776.49,9432.949999999999,0.0388245,0.4716475
REGI,27.3,0.9890236944979215,True,False,0.6859456002633003,3.0868849140258177,4.500189100769677,20.221962437566283,20,546.0,9978.949999999999,0.0273,0.4989475
CBM,61.2,1.8020953132823911,True,False,0.8674456062942651,3.0049379823078035,3.4641226614138074,11.098192117025926,11,673.2,10652.15,0.03366,0.5326075
ATNI,72.23204148471616,1.7819489000071507,True,False,0.8389070411856917,2.957364142153793,3.5252584576879022,11.223666402510052,11,794.5524563318778,11446.702456331877,0.03972762281659389,0.5723351228165939
COKE,181.22,4.6447130003455905,True,False,0.889684216326964,2.9266966297427572,3.2895903692947828,4.305971111350022,4,724.88,12171.582456331877,0.036244,0.608579122816594
IRDM,20.05,0.7227718969504392,True,False,0.800417942441434,2.901124374077666,3.62451192089555,27.6712474355812,27,541.35,12712.932456331877,0.0270675,0.635646622816594
THRM,48.85,1.2423616876708174,True,False,0.9352063240937183,2.8197703673506385,3.0151318427868814,16.09837151167793,16,781.6,13494.532456331877,0.039080000000000004,0.674726622816594
CTRL,34.48,1.2129017695616966,True,False,0.7640364904304683,2.8167230648952204,3.6866342120757105,16.489381499729653,16,551.68,14046.212456331878,0.027583999999999997,0.7023106228165941
LGND,259.84,8.311720952359629,True,False,0.9376822023968236,2.7114537596069685,2.8916553526089976,2.406240550499011,2,519.68,14565.892456331878,0.025983999999999997,0.7282946228165941
BELFB,24.85,1.1929104312806111,True,False,0.8784813603620645,2.638775957134197,3.003792768063548,16.76571809211999,16,397.6,14963.492456331878,0.019880000000000002,0.7481746228165941
UEIC,40.1,1.364296414082294,True,False,0.7893954023860444,2.569173909702225,3.2546096695478357,14.65957089204341,14,561.4,15524.892456331878,0.028069999999999998,0.7762446228165941
JBT,117.45,2.9188884002852684,True,False,0.8693084376318254,2.4880331513009972,2.8620832878131384,6.851923491848939,6,704.7,16229.592456331879,0.035235,0.8114796228165941
SPSC,96.08,2.2476739530381638,True,False,0.864580720081728,2.4598414127892703,2.8451263782018454,8.898087719958738,8,768.64,16998.23245633188,0.038432,0.8499116228165942
HLIT,5.4,0.18906963450594425,True,False,0.8553805410421688,2.380854743967887,2.783386609504968,105.78113218583077,105,567.0,17565.23245633188,0.02835,0.8782616228165941
EHTH,27.62,1.2287915938765959,True,False,0.8180363363133925,2.362273975601301,2.887737219898147,16.27615301053935,16,441.92,18007.152456331878,0.022096,0.9003576228165941
USPH,116.9,3.371249222761321,True,False,0.9131372008390902,2.334888686611281,2.5569965657578404,5.932518979898617,5,584.5,18591.652456331878,0.029225,0.9295826228165942
HF,44.12,1.057451129587524,True,False,0.7795455223422406,2.3133708459764644,2.967589165319886,18.913403598898537,18,794.16,19385.812456331878,0.039708,0.9692906228165942
AAON,39.85,0.9717773968322898,True,False,0.908019720901315,2.2865889932904784,2.518215123148177,20.580845021909496,15.0,597.75,19983.562456331878,0.03985,1.0091406228165942
